Domain,DNS Query Time (ms),Mean RTT (ms),Connection Time (s)
zola.com,31.0,17.4,0.057772
smartbear.com,27.0,20.5,0.057604
crabyakiniku.com,563.0,21.0,0.100879
pakwheels.com,131.0,19.5,0.151649
koimoi.com,423.0,12.9,0.218722
thesprucepets.com,71.0,17.2,0.125339
nationstates.net,495.0,19.1,0.054237
3djuegos.com,59.0,22.7,0.163171
arzdigital.com,371.0,25.9,0.118791
toom.de,171.0,20.4,0.215142
fontmeme.com,131.0,20.6,0.130601
dinetime.com,31.0,17.5,0.168209
speedrun.com,39.0,18.1,0.126115
swymrelay.com,2039.0,27.9,0.080534
innogames.com,23.0,18.3,0.092550
micron.com,171.0,78.3,0.194459
xxxshame.com,111.0,19.0,0.090145
trouw.nl,43.0,33.9,0.075488
amxrtb.com,31.0,17.7,0.056860
dimenoc.com,159.0,46.1,0.240743
grafana.net,23.0,21.1,0.054129
voetbalzone.nl,55.0,20.3,0.069780
monsterinsights.com,103.0,20.2,0.179183
autoweek.com,103.0,17.3,0.201744
fontsquirrel.com,155.0,25.7,0.236011
mypromethean.com,27.0,17.7,0.046898
orangeclickmedia.com,23.0,22.3,0.067571
bigideasmath.com,2023.0,21.6,0.162765
childrenshospital.org,35.0,36.3,0.312684
scienceblogs.com,131.0,25.9,0.213265
bluebillywig.com,23.0,18.4,0.046687
cartier.com,39.0,48.1,0.143616
vianet.ca,99.0,42.1,0.110600
donedeal.ie,195.0,22.0,0.218554
thelocal.se,271.0,19.1,0.255939
nextdirect.com,19.0,18.9,0.190540
pfgc.com,27.0,40.3,0.067796
specialized.com,23.0,18.0,0.052379
binance.us,39.0,18.0,0.053366
ethnos.gr,259.0,20.7,0.278024
makerbot.com,19.0,18.4,0.058369
remixd.com,35.0,29.3,0.059647
motogp.com,79.0,27.1,0.122126
cloud.gov,31.0,17.1,0.052096
focusschoolsoftware.com,111.0,17.3,0.136684
dilbert.com,71.0,27.1,0.094596
uptobox.com,103.0,28.2,0.190129
civitai.com,171.0,20.6,0.088682
kartra.com,99.0,17.7,0.050347
123formbuilder.com,35.0,114,0.143877
northerntool.com,23.0,18.7,0.068149
soax.com,103.0,20.7,0.045250
playboy.com,35.0,17.6,0.092442
lrb.co.uk,207.0,17.4,0.139120
betgenius.com,115.0,30.0,0.067331
tokenex.com,23.0,17.5,0.045286
clips4sale.com,23.0,34.9,0.068722
martindale.com,135.0,18.1,0.128135
k5learning.com,39.0,34.1,0.107597
lefties.com,247.0,19.2,0.244091
home24.de,703.0,33.4,0.283860
seismic.com,27.0,23.4,0.051148
muenchen.de,327.0,16.2,0.318004
vistarmedia.com,31.0,18.7,0.050772
creativelive.com,119.0,105,0.241513
perf1.com,27.0,98.3,0.147793
fleetmatics.com,91.0,99.2,0.121947
protonvpn.com,31.0,112,0.128852
ne.gov,55.0,23.4,0.080764
prizegrab.com,27.0,28.7,0.062759
ipower.com,35.0,30.9,0.082939
studypool.com,155.0,18.6,0.194706
kaiostech.com,19.0,20.3,0.049286
pushalert.co,75.0,21.7,0.084818
motorolasolutions.com,131.0,19.7,0.046922
360cities.net,131.0,26.0,0.128989
miniclip.com,107.0,17.6,0.048321
reamaze.io,19.0,28.6,0.054911
tgstat.com,71.0,21.2,0.092247
theroot.com,23.0,17.3,0.166723
fox8.com,11.0,24.1,0.037509
fouanalytics.com,71.0,30.8,0.061128
londonstockexchange.com,43.0,18.3,0.097444
bollywoodlife.com,87.0,19.1,0.129360
material.io,131.0,22.1,0.302754
govexec.com,39.0,39.9,0.220817
talbots.com,31.0,18.0,0.109203
isgaccess.com,55.0,99.5,0.192325
clubready.com,23.0,19.5,0.046677
occ.com.mx,151.0,18.9,0.266373
builtwith.com,51.0,18.3,0.134906
gametwist.com,103.0,120,0.148057
learnreligions.com,75.0,17.7,0.158338
pokefarm.com,115.0,95.9,0.140202
successfactors.eu,27.0,108,0.216409
gamma.app,71.0,19.2,0.046664
football.ua,107.0,22.9,0.120451
clickiocdn.com,31.0,19.6,0.167016
fotogramas.es,71.0,18.9,0.343232
icptrack.com,19.0,18.3,0.045853
easydns.net,51.0,34.4,0.094546
nordcurrent.com,31.0,28.2,0.066938
nea.org,275.0,19.3,0.314209
prowritingaid.com,15.0,79.2,0.118340
arkansasonline.com,67.0,20.0,0.119098
velocityweather.com,19.0,102,0.057851
spin.com,139.0,20.9,0.120153
fmovies.co,15.0,19.7,0.045245
vilaweb.cat,87.0,21.0,0.264081
lubimyczytac.pl,155.0,19.3,0.067810
streameast.app,11.0,20.2,0.091364
sexkomix2.com,111.0,20.6,0.095415
courrierinternational.com,91.0,19.4,0.165707
manysex.com,103.0,103,0.147920
fark.com,27.0,18.8,0.040723
myopenmath.com,127.0,19.4,0.162979
moneygram.com,43.0,19.1,0.066694
translatewiki.net,103.0,108,0.277388
flywheelsites.com,67.0,17.3,0.132870
bwfbadminton.com,99.0,19.8,0.152065
immersivelabs.online,367.0,17.3,0.054767
insurancejournal.com,95.0,52.4,0.159010
pbteen.com,31.0,34.6,0.045554
pixeldrain.com,15.0,85.3,0.110101
comparethemarket.com,119.0,17.9,0.202738
amazon.work,27.0,27.8,0.077104
assemblyexchange.com,47.0,39.0,0.100602
chubb.com,23.0,29.5,0.062109
chicoryapp.com,11.0,19.3,0.069492
wongnai.com,115.0,17.3,0.169090
redporn.video,371.0,20.4,0.319240
lordfilm.film,79.0,19.5,0.151976
exponential.com,23.0,20.2,0.052080
metricool.com,95.0,19.0,0.045278
hentaiheroes.com,19.0,111,0.139813
halowaypoint.com,39.0,33.6,0.075338
beliefnet.com,23.0,20.6,0.340619
elitemailorderbrides.com,71.0,20.7,0.189036
middlebury.edu,63.0,34.9,0.219756
gcore.com,15.0,20.5,0.044794
mywhc.ca,55.0,37.5,0.126798
app.com,19.0,19.0,0.131232
thewest.com.au,31.0,19.1,0.193888
agrarheute.com,171.0,118,0.224341
euobserver.com,23.0,106,0.266432
wheelofnames.com,11.0,26.2,0.077176
avada.io,51.0,21.5,0.045453
snl24.com,75.0,24.8,0.118520
movieboxpro.app,23.0,19.8,0.048599
thewaltdisneycompany.com,115.0,17.6,0.134198
lulus.com,23.0,17.1,0.106936
businesstimes.com.sg,91.0,24.7,0.100559
mol.im,95.0,18.8,0.061204
deseretnews.com,111.0,21.0,0.121928
neh.gov,23.0,27.6,0.074439
arabianbusiness.com,175.0,17.9,0.168997
grizly.com,11.0,18.9,0.045013
blogspot.be,71.0,30.3,0.067643
stanby.com,175.0,18.9,0.140817
appexnw.com,23.0,17.2,0.049504
errortrace.dev,11.0,41.0,0.073066
azfamily.com,71.0,27.7,0.198191
mariefrance.fr,43.0,18.9,0.229127
cummins.com,335.0,28.8,0.131266
cambro.tv,179.0,104,0.281989
ladesk.com,83.0,114,0.225809
wirewax.com,23.0,114,0.144757
digistore24.com,55.0,20.7,0.072386
pornfactory.info,379.0,20.2,0.047745
zeustechnology.com,67.0,18.6,0.056385
dood.re,19.0,19.5,0.039619
acx.com,27.0,34.9,0.075287
calgaryherald.com,131.0,22.7,0.156615
sebrae.com.br,447.0,19.7,0.187097
reebok.com,27.0,25.1,0.044101
speechstream.net,27.0,28.0,0.056378
cleartax.in,51.0,21.0,0.088242
soundgasm.net,15.0,42.5,0.064962
hellobar.com,27.0,44.6,0.158950
libretexts.org,19.0,17.2,0.070225
research.net,51.0,23.0,0.181934
inshorts.com,39.0,18.9,0.054975
thehustle.co,43.0,17.3,0.083540
significados.com,59.0,37.7,0.158226
winnipegfreepress.com,211.0,19.5,0.280593
phoronix.com,47.0,19.3,0.124978
eni.com,35.0,24.6,0.069701
titan.email,51.0,18.5,0.050796
viz.com,35.0,20.0,0.056971
eetimes.com,79.0,20.0,0.096723
dynu.net,43.0,81.3,0.156045
mylust.com,19.0,19.6,0.045765
thefappeningblog.com,11.0,19.0,0.157520
gizmag.com,59.0,21.4,0.129108
spoonflower.com,43.0,20.4,0.055538
ideogram.ai,15.0,19.2,0.045591
adhese.com,79.0,17.5,0.167890
todocoleccion.net,99.0,17.5,0.135956
dollartree.com,35.0,19.8,0.168498
demotywatory.pl,63.0,112,0.271190
youtubeeducation.com,19.0,33.8,0.056877
benjaminmoore.com,35.0,20.3,0.049566
ideapod.com,75.0,18.9,0.093880
hyp.net,31.0,120,0.151558
www.gov.il,171.0,19.9,0.203182
fqtag.com,19.0,19.7,0.057176
pond5.com,23.0,18.9,0.055874
youtubekids.com,31.0,32.7,0.059268
freepatentsonline.com,107.0,21.4,0.112711
pressdemocrat.com,123.0,19.0,0.128745
1hd.to,19.0,27.0,0.049154
ovid.com,31.0,16.5,0.057849
websitedemos.net,11.0,20.7,0.243036
newsroomlabs.com,39.0,18.8,0.058215
amazonworkdocs.com,27.0,18.7,0.186484
toprussianbrides.com,123.0,19.6,0.203635
feedspot.com,87.0,68.2,0.338557
berklee.edu,23.0,27.8,0.184988
readcomiconline.li,15.0,19.8,0.044899
pinshape.com,103.0,18.5,0.155614
tasty.co,15.0,22.6,0.045445
joomag.com,115.0,26.8,0.144282
nanoreview.net,75.0,24.3,0.172176
rctiplus.com,43.0,19.3,0.155719
benchmarkemail.com,131.0,30.9,0.144014
ch3plus.com,35.0,27.9,0.132113
servicetitan.com,27.0,17.0,0.042779
hbwrapper.com,27.0,27.4,0.055063
vista.com,71.0,17.3,0.157440
ucas.com,39.0,18.2,0.098003
vanta.com,27.0,27.4,0.062004
getintopc.com,99.0,27.4,0.097669
money.it,251.0,34.5,0.319618
tvnow.de,143.0,25.4,0.262732
hellosign.com,35.0,27.2,0.055853
wpmudev.com,19.0,18.3,0.052326
dataseat.com,27.0,18.8,0.052108
roboform.com,75.0,24.9,0.106474
tumbex.com,39.0,99.2,0.147062
bnc.lt,35.0,18.3,0.064080
tubepornclassic.com,23.0,19.1,0.043757
xshaker.net,163.0,19.5,0.153848
privacypolicyonline.com,111.0,20.5,0.123547
haydaygame.com,27.0,28.2,0.057209
bloomberg.net,19.0,27.9,0.054653
kodi.tv,71.0,18.3,0.051557
blogspot.ch,219.0,28.8,0.169485
vercel.com,31.0,28.4,0.043491
fcupdate.nl,55.0,19.5,0.064907
gazette.com,23.0,19.5,0.183784
pricecharting.com,43.0,20.0,0.156510
bitstamp.net,19.0,35.9,0.102017
act.gov.au,267.0,31.9,0.299559
binomo.com,167.0,17.7,0.137859
mondialrelay.fr,191.0,18.2,0.211310
pushbullet.com,23.0,20.0,0.051029
y2mate.is,19.0,20.7,0.045565
2ememain.be,263.0,52.5,0.250272
pointblog.net,135.0,18.9,0.046178
kyivpost.com,31.0,19.3,0.044322
thehotline.org,2295.0,19.3,0.315263
tor.com,79.0,20.8,0.057477
kingcomix.com,43.0,19.1,0.101223
rappi.com,119.0,18.8,0.253981
mixerbox.com,111.0,17.6,0.106975
keymetrics.io,27.0,35.3,0.067265
radios.com.br,199.0,29.3,0.314058
mollie.com,175.0,19.8,0.145365
copyscape.com,171.0,105,0.233774
canoe.ca,95.0,19.4,0.106689
oscaro.com,107.0,17.4,0.125141
hookupwebsites.org,331.0,19.9,0.058602
bookstime.com,71.0,19.0,0.156233
gtainside.com,67.0,19.0,0.066096
quikr.com,79.0,24.4,0.145096
elitebabes.com,27.0,18.8,0.100399
worldofwarships.com,23.0,20.3,0.046696
emerson.com,15.0,47.3,0.068852
shabakngy.com,139.0,19.9,0.122700
erofus.com,103.0,19.1,0.057556
analyticssystems.net,15.0,19.8,0.038327
mailin.fr,27.0,17.7,0.053691
espreso.co.rs,1175.0,33.3,0.083108
accaglobal.com,31.0,96.8,0.251679
vogue.fr,215.0,18.0,0.221953
saashr.com,75.0,18.6,0.083089
lagged.com,11.0,19.2,0.125693
israelnationalnews.com,91.0,20.3,0.097138
football24.ua,71.0,27.2,0.301412
crosswalk.com,23.0,32.7,0.091131
propakistani.pk,711.0,25.3,0.099630
listverse.com,67.0,23.1,0.120198
yapp.li,139.0,17.2,0.234878
jizzberry.com,47.0,20.3,0.045345
croma.com,115.0,21.3,0.126503
hoerzu.de,247.0,23.8,0.267807
brightsignnetwork.com,19.0,29.3,0.057623
clksite.com,131.0,63.5,0.148278
analyticsinsight.net,51.0,25.1,0.159049
score.org,339.0,17.3,0.304320
ninjakiwi.com,23.0,17.1,0.043033
gamepedia.com,23.0,17.4,0.047258
rtbrenab.com,19.0,112,0.140007
timeedit.net,123.0,20.3,0.147725
kinsta.cloud,4035.0,20.3,0.046692
worldscientific.com,103.0,19.4,0.120481
kiviads.com,39.0,80.2,0.130616
myfigurecollection.net,2087.0,19.0,0.159907
marcus.com,27.0,19.7,0.071443
hentairox.com,111.0,19.2,0.172190
justeattakeaway.com,79.0,19.1,0.182976
mangaread.org,35.0,20.6,0.050098
terra.com.mx,511.0,64.9,0.113451
pythonanywhere.com,43.0,27.9,0.176805
hsex.men,59.0,20.5,0.106738
typingtest.com,67.0,21.1,0.117587
8muses.com,135.0,19.2,0.127349
pillrplatform.com,99.0,29.9,0.144244
mydrawingstar.com,23.0,18.5,0.048288
ultimaker.com,19.0,18.3,0.061627
freecash.com,71.0,18.8,0.044626
icegay.tv,11.0,20.1,0.059215
cnbctv18.com,111.0,20.7,0.156682
camwhores.video,63.0,127,0.159508
arts.gov,59.0,30.9,0.081480
grants.gov,83.0,19.8,0.073940
kaufland.com,111.0,18.4,0.189100
publons.com,171.0,108,0.285204
gather.town,23.0,20.5,0.048042
dblks.net,23.0,36.0,0.072361
thepetitionsite.com,147.0,22.1,0.127034
pixar.com,131.0,31.4,0.247735
boylesports.com,159.0,96.8,0.240682
voip.ms,19.0,25.4,0.045415
socket.io,19.0,27.3,0.048364
soap2day.rs,15.0,19.0,0.280502
imss.gob.mx,27.0,21.0,0.043793
skyvegas.com,107.0,58.4,0.151379
pingtest.net,15.0,18.2,0.059409
food.gov.uk,655.0,19.2,0.236167
shopcider.com,27.0,19.9,0.059540
flixhq.to,11.0,18.3,0.045639
isenselabs.com,23.0,63.8,0.094970
filipinocupid.com,135.0,18.5,0.081609
shapeways.com,131.0,25.7,0.164688
artfut.com,99.0,19.6,0.097775
finishline.com,47.0,18.8,0.057730
mentimeter.com,67.0,20.4,0.131411
onesmablog.com,67.0,18.8,0.127100
buzzsumo.com,39.0,27.9,0.096368
dexscreener.com,15.0,18.5,0.048038
babylist.com,23.0,20.7,0.064088
columbia.com,27.0,22.3,0.045529
m4uhd.tv,11.0,20.5,0.041041
espn.com.ar,191.0,18.5,0.053079
wikiloc.com,71.0,20.4,0.092367
tureng.com,131.0,19.4,0.148228
paydiant.com,103.0,27.6,0.128359
ispsystem.com,87.0,120,0.264633
westjet.com,51.0,33.4,0.193875
omicsonline.org,339.0,22.1,0.317219
internationalcupid.com,447.0,20.0,0.189136
heimdalsecurity.com,35.0,19.7,0.049628
sammobile.com,131.0,17.5,0.126225
myunidays.com,39.0,17.2,0.058847
czilladx.com,27.0,24.8,0.046384
ammyy.com,27.0,119,0.237528
ktvu.com,155.0,33.8,0.185160
myhentaicomics.com,15.0,19.7,0.120930
msha.ke,11.0,16.9,0.058600
fortnite.gg,11.0,20.1,0.034809
subsplash.com,35.0,20.6,0.127561
insperity.com,83.0,19.7,0.164263
abc15.com,75.0,18.2,0.139790
flixtor.to,11.0,18.0,0.043466
anilist.co,19.0,19.3,0.038941
salliemae.com,211.0,35.0,0.057585
baozimh.com,23.0,19.4,0.153404
afrointroductions.com,83.0,18.7,0.107689
snagajob.com,39.0,29.5,0.129980
eurobet.it,675.0,21.3,0.287015
gsjln04hd.com,115.0,79.7,0.126352
cumlouder.com,103.0,21.1,0.126570
sierra.com,103.0,139,0.060778
mhthemes.com,71.0,19.7,0.159117
inmoment.com,23.0,90.0,0.115953
movies7.to,23.0,19.2,0.180749
tdbank.com,51.0,34.4,0.139775
sleeper.app,35.0,19.2,0.064852
hentaicity.com,39.0,32.2,0.155299
decide.dev,19.0,20.3,0.050033
ryerson.ca,71.0,45.8,0.121778
theflixer.tv,23.0,19.2,0.044225
byjusexamprep.com,107.0,19.6,0.165305
soap2dayx.to,11.0,18.7,0.157123
archivebate.com,131.0,19.1,0.095565
knoxnews.com,71.0,20.1,0.141463
scotusblog.com,63.0,39.7,0.282801
megatube.xxx,43.0,21.0,0.084201
firstam.com,75.0,81.1,0.131285
interserver.net,71.0,19.7,0.056354
sunpower.com,83.0,18.9,0.138334
bloombergquint.com,103.0,28.6,0.110905
mydesi2.net,135.0,19.8,0.126069
schengenvisainfo.com,43.0,20.1,0.094152
musicradar.com,115.0,18.2,0.131320
youx.xxx,23.0,19.8,0.061951
ysl.com,143.0,45.5,0.164354
voyeurhit.com,91.0,103,0.212432
amplifi.com,35.0,16.9,0.050107
slotomania.com,23.0,19.2,0.050226
paperlesspost.com,27.0,19.3,0.168865
stockcharts.com,31.0,17.4,0.051994
novanewsapp.com,31.0,20.4,0.067443
responsiveads.com,35.0,18.3,0.054161
distrokid.com,67.0,18.9,0.044927
animefenix.tv,11.0,20.0,0.045980
itatiaia.com.br,267.0,17.6,0.243249
gate.cc,11.0,20.3,0.105175
radiopublic.com,147.0,18.7,0.138271
zamunda.net,95.0,19.3,0.157929
greenbiz.com,67.0,18.8,0.179827
jetphotos.com,2003.0,19.1,0.124873
onlymp3.to,23.0,20.5,0.085883
edreams.es,155.0,106,0.277307
avaz.ba,15.0,20.5,0.286185
fmovies.to,19.0,18.2,0.044783
whowhatwear.com,47.0,18.6,0.041823
rent.com,27.0,25.3,0.047577
jamesclear.com,79.0,18.8,0.052939
drunkenslug.com,11.0,20.5,0.038232
lifehacker.jp,483.0,18.2,0.239638
eldia.com,115.0,29.4,0.142709
wmn.de,235.0,19.2,0.185920
givesmart.com,111.0,26.0,0.213708
fap18.net,75.0,18.5,0.287184
kisskh.co,47.0,25.3,0.078861
beinsports.com,151.0,40.3,0.217150
ensilo.com,67.0,80.8,0.167887
mangafire.to,11.0,18.9,0.045843
tirerack.com,35.0,33.3,0.108061
watchpeopledie.tv,39.0,20.1,0.046509
theyarehuge.com,23.0,20.1,0.149735
rtsports.com,11.0,27.7,0.087956
hange.jp,495.0,20.9,0.234109
hurawatch.cc,35.0,19.8,0.075079
clara.es,119.0,116,0.163848
provincial.com,163.0,33.2,0.239999
streeteasy.com,35.0,18.0,0.044205
edigitalsurvey.com,11.0,19.1,0.124956
adsbexchange.com,15.0,20.5,0.039129
parfois.com,99.0,19.0,0.124282
monica.im,243.0,28.7,0.070212
xivmodarchive.com,27.0,19.3,0.066719
thewalrus.ca,15.0,30.3,0.107080
twdcns.info,23.0,20.0,0.113954
blogspot.fi,163.0,29.0,0.185783
incestflix.win,35.0,22.2,0.047759
meshare.com,19.0,19.2,0.041221
logrocket.io,15.0,21.6,0.045310
bitfinex.com,107.0,19.6,0.153344
geology.com,15.0,14.3,0.180516
flalottery.com,207.0,52.4,0.229643
heraldnet.com,167.0,17.3,0.124266
automizely.com,27.0,18.0,0.051014
miaminewtimes.com,135.0,20.5,0.184448
ghacks.net,163.0,19.1,0.047121
dialpad.com,27.0,18.7,0.108911
muslima.com,95.0,19.1,0.126923
classcharts.com,79.0,21.2,0.160446
inlinemanual.com,15.0,19.3,0.081105
skidrowreloaded.com,39.0,19.4,0.158923
ferguson.com,2035.0,38.1,0.066057
airforce.com,47.0,18.8,0.050551
trustedsite.com,27.0,101,0.131085
cdromance.com,75.0,19.3,0.161642
ww.com,87.0,17.7,0.049109
nakamacloud.io,59.0,20.1,0.079782
gayporno.fm,351.0,18.6,0.046159
incomm.com,11.0,35.7,0.069639
airtory.com,23.0,54.1,0.077043
shiftdelete.net,71.0,19.0,0.161336
sho.com,71.0,28.9,0.159670
cs.money,23.0,19.3,0.042376
rbcroyalbank.com,115.0,19.7,0.194808
rss.com,115.0,18.1,0.057962
bd.com,79.0,30.8,0.065737
deporvillage.com,151.0,18.3,0.192549
husqvarna.com,79.0,103,0.208229
americatv.com.pe,143.0,17.4,0.233093
modcombo.com,103.0,20.2,0.188646
16honeys.com,131.0,18.5,0.096632
thekrazycouponlady.com,31.0,16.2,0.048269
xmilf.com,19.0,108,0.136154
blogocial.com,27.0,35.1,0.091847
falabella.com.co,43.0,19.4,0.076004
yt1s.com,39.0,18.7,0.092782
imgsed.com,75.0,18.4,0.130582
mist.com,87.0,17.7,0.051051
lolchess.gg,2395.0,26.0,0.056266
aleteia.org,19.0,19.1,0.302750
hentai2read.com,15.0,18.0,0.127056
trendyporn.com,67.0,19.1,0.061737
rydercup.com,79.0,17.4,0.174844
ampblogs.com,163.0,19.4,0.182321
albertsons.com,2095.0,51.9,0.046929
lifeway.com,43.0,17.5,0.195056
iwara.tv,43.0,20.3,0.051162
hulkapps.com,19.0,19.2,0.046023
suntory.co.jp,487.0,22.0,0.048890
chavesnamao.com.br,355.0,29.9,0.261889
youvisit.com,31.0,19.3,0.053483
btolat.com,67.0,19.0,0.157378
vertbaudet.fr,123.0,95.9,0.227165
choozle.com,39.0,19.5,0.047527
getmonero.org,275.0,19.9,0.305731
raterhub.com,2055.0,32.1,0.065670
tmc.edu,71.0,19.9,0.169407
maricopa.edu,179.0,35.9,0.214946
decathlon.pl,67.0,19.5,0.230052
now.sh,23.0,28.9,0.044203
apotea.se,295.0,19.9,0.256862
hitc.com,43.0,19.6,0.047033
cardconnect.com,35.0,20.6,0.060363
mailanyone.net,71.0,20.2,0.045881
tapcart.com,251.0,28.5,0.066301
blpprofessional.com,55.0,28.7,0.054489
granicus.com,79.0,17.0,0.161264
cookieconsent.com,43.0,20.3,0.125415
g4media.ro,215.0,20.2,0.243465
promokodi.net,43.0,19.6,0.166962
backinstock.org,279.0,17.9,0.053069
allthingsd.com,159.0,18.7,0.137527
cinemark.com,19.0,17.3,0.055207
onlyinyourstate.com,39.0,56.3,0.139597
centralreach.com,19.0,18.0,0.055711
bikroy.com,95.0,17.8,0.133564
rhizome.org,35.0,51.9,0.305410
escapistmagazine.com,15.0,23.8,0.094218
corelogic.com,39.0,17.4,0.066121
winloot.com,19.0,17.5,0.041760
lookfantastic.com,171.0,102,0.225579
hopin.com,79.0,23.8,0.125857
its.porn,39.0,18.8,0.070035
pussyspace.net,23.0,19.6,0.154709
chyoa.com,2075.0,23.2,0.096756
myrecipes.com,23.0,26.5,0.067096
doctissimo.fr,207.0,19.5,0.226049
crhoy.com,99.0,19.0,0.185667
carscoops.com,35.0,21.1,0.161610
mural.co,31.0,23.4,0.052432
quicksprout.com,35.0,17.4,0.132326
getelevar.com,19.0,23.2,0.047597
abuse.ch,227.0,19.3,0.257321
toongod.org,99.0,21.0,0.056680
bigfuck.tv,15.0,20.9,0.091139
bpost.cloud,59.0,18.3,0.145566
vocalocity.com,19.0,20.0,0.054173
fox5atlanta.com,39.0,33.3,0.151480
talkwithstranger.com,19.0,20.4,0.097096
blogolize.com,71.0,19.5,0.177657
utc.com,11.0,23.3,0.097671
rush.edu,35.0,27.7,0.070690
cubecraft.net,23.0,21.5,0.044830
kasta.ua,99.0,20.0,0.304819
webhostinghub.com,135.0,22.2,0.184708
wordunscrambler.net,19.0,19.1,0.130903
dailyhive.com,135.0,18.9,0.157036
clashroyale.com,31.0,17.1,0.138755
chollometro.com,71.0,19.8,0.122658
trendmd.com,23.0,19.1,0.043419
manytoon.com,15.0,19.3,0.100765
shoppersdrugmart.ca,47.0,22.4,0.138019
pace.edu,135.0,20.9,0.188966
amny.com,71.0,19.4,0.149485
kingmodapk.net,159.0,19.8,0.047574
animeworld.so,19.0,21.2,0.049654
9hits.com,27.0,20.1,0.042788
globalcloudteam.com,167.0,19.0,0.132317
lunarpages.com,279.0,39.0,0.111255
babesource.com,63.0,46.5,0.094532
pixels.com,23.0,27.6,0.060991
efsyn.gr,291.0,19.1,0.274056
netnames.net,35.0,20.5,0.043098
adikteev.com,23.0,18.6,0.057753
dhakapost.com,103.0,21.4,0.126113
1worldsync.com,43.0,18.8,0.064773
redstate.com,75.0,18.9,0.157897
reamaze.com,23.0,28.7,0.056194
homo.xxx,11.0,19.1,0.049181
hornygirlsinapp.com,19.0,104,0.154314
porndroids.com,159.0,19.5,0.046194
floridahealth.gov,163.0,52.4,0.225771
best4fuck.com,71.0,19.0,0.053974
dziennikzachodni.pl,47.0,32.8,0.322331
viviporn.tv,139.0,104,0.257722
ancestry.ca,55.0,19.1,0.084758
asianbrides.org,155.0,27.6,0.303103
tiendamia.com,2115.0,19.4,0.192767
avo.app,19.0,20.2,0.047705
oriflame.com,115.0,112,0.166700
speedsmart.net,23.0,25.9,0.100865
itemku.com,59.0,35.9,0.302564
roadandtrack.com,31.0,17.6,0.054386
fastweb.com,179.0,32.0,0.245460
weezevent.com,171.0,19.2,0.134742
mainroll.com,31.0,17.4,0.052567
multiply.com,147.0,17.7,0.170997
psmag.com,11.0,17.0,0.125531
cyberchimps.com,75.0,20.8,0.190377
blaze.com,123.0,17.0,0.130031
airbridge.io,15.0,26.9,0.055906
simplepractice.com,35.0,18.1,0.059167
bettycrocker.com,35.0,37.3,0.073472
phone.com,19.0,41.0,0.110656
hongkiat.com,19.0,65.4,0.148123
cuevana3.ch,139.0,19.5,0.153775
serverpars.com,43.0,26.1,0.127820
fapnado.xxx,83.0,19.8,0.079203
intacct.com,19.0,27.6,0.138733
rfc868server.com,27.0,95.8,0.117947
sandiego.gov,35.0,17.7,0.126478
gazetawroclawska.pl,143.0,20.0,0.172497
fravega.com,43.0,23.9,0.129861
i.pl,151.0,20.0,0.168630
nerdist.com,11.0,19.2,0.189414
storytel.com,11.0,17.6,0.118293
manhwaclan.com,19.0,21.0,0.044022
trackingplan.com,39.0,27.7,0.146952
gpfans.com,99.0,18.7,0.186236
mp3uk.net,99.0,26.7,0.121132
evike.com,139.0,26.4,0.130065
9f.com,71.0,25.7,0.122044
orizzontescuola.it,247.0,18.7,0.276325
libero.pe,219.0,18.5,0.234407
uncg.edu,151.0,34.1,0.091532
doctorswithoutborders.org,31.0,19.2,0.319406
hiperdex.com,167.0,20.0,0.047976
beop.io,19.0,17.4,0.045041
pushflow.net,15.0,19.6,0.044254
planetfitness.com,19.0,18.3,0.051274
la.lv,267.0,20.8,0.281497
ticketleap.com,31.0,19.5,0.057571
search.com,43.0,18.1,0.056786
bytemark.co.uk,135.0,101,0.202862
cookiefirst.com,39.0,108,0.254500
